Decile,Hospital_count,Hospital_area,Hospital_density
2,9,1785.73,0.005039956
3,16,11875.5533,0.001347306
4,26,39626.0781,0.000656134
5,11,13788.3568,0.000797775
6,18,12413.2648,0.001450062
7,16,5432.4649,0.002945256
8,16,4121.2503,0.003882317
9,13,9737.2969,0.001335073
10,35,198.6197,0.176216156
