SA2_code,SA2_name,Area,Population_density_2024
101021007,Braidwood,3418.4,1.3
101021008,Karabar,7,1209.6
101021009,Queanbeyan,4.8,2388.3
101021010,Queanbeyan - East,13,394.7
101021012,Queanbeyan West - Jerrabomberra,13.7,941.7
101021610,Googong,6.9,1228.5
101021611,Queanbeyan Surrounds,3047.7,5.8
101031013,Bombala,3990.1,0.6
101031014,Cooma,103.6,64.8
101031015,Cooma Surrounds,6251,0.6
101031016,Jindabyne - Berridale,3939.8,2.2
101041017,Batemans Bay,63.7,135.8
101041018,Batemans Bay - South,30.6,296.4
101041019,Bega - Tathra,183.9,49
101041020,Bega-Eden Hinterland,4709.8,2.1
101041021,Broulee - Tomakin,24.2,162.3
101041022,Deua - Wadbilliga,2782,0
101041023,Eden,94.8,36.5
101041024,Eurobodalla Hinterland,1460,2.5
101041025,Merimbula - Tura Beach,97.3,119.3
101041026,Moruya - Tuross Head,165.4,52.5
101041027,Narooma - Bermagui,252.7,39.6
101051539,Goulburn,64.8,390.6
101051540,Goulburn Surrounds,9035.1,1.6
101061541,Yass,99.7,68.3
101061542,Yass Surrounds,5680.6,2.3
101061543,Young,505.8,21.7
101061544,Young Surrounds,5849.8,1.3
102011028,Avoca Beach - Copacabana,6.4,1175.9
102011029,Box Head - MacMasters Beach,32.1,349.5
102011030,Calga - Kulnura,768,6.1
102011031,Erina - Green Point,33.8,434.4
102011032,Gosford - Springfield,16.9,1336.2
102011033,Kariong,8.3,781.3
102011034,Kincumber - Picketts Valley,11.7,647.8
102011035,Narara,7.7,953.5
102011036,Niagara Park - Lisarow,16.7,493.9
102011037,Point Clare - Koolewong,6.8,983.4
102011038,Saratoga - Davistown,4.8,1541
102011039,Terrigal - North Avoca,10.5,1473.1
102011040,Umina - Booker Bay - Patonga,25.2,991.2
102011041,Wamberal - Forresters Beach,13.7,791.6
102011042,Woy Woy - Blackwall,17.4,836.6
102011043,Wyoming,8.4,1352.9
102021044,Bateau Bay - Killarney Vale,10.9,2117
102021045,Blue Haven - San Remo,21,553.9
102021046,Budgewoi - Buff Point - Halekulani,9.3,1068.3
102021047,Chittaway Bay - Tumbi Umbi,24.5,667.5
102021048,Gorokan - Kanwal - Charmhaven,11.2,2021.5
102021049,Jilliby - Yarramalong,346.8,10.3
102021050,Lake Munmorah - Mannering Park,35.5,311.5
102021051,Ourimbah - Fountaindale,114.1,43.2
102021052,Summerland Point - Gwandalan,9.2,753.3
102021053,The Entrance,13.9,1165.8
102021054,Toukley - Norah Head,10.5,935.9
